Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Month_Joined,Living_With,Is_Parent,Family_Size,Generation,Total_Accepted_Campaigns,AcceptedAnyCmp,Engagement_Rate,Total_Purchases,Total_Spending,Spend_per_Purchase,Recency_Score,Frequency_Score,Monetary_Score,Avg_RFM
Graduation,Single,58138.0,0,0,663,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,1,66,663,9,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,25,1617,64.68,1,5,5,3.6666666666666665
Graduation,Single,46344.0,1,1,113,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,0,69,113,3,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,6,27,4.5,5,1,1,2.3333333333333335
Graduation,Together,71613.0,0,0,312,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,0,58,312,8,Alone,0,1,Baby_Boomers,0,0,0.0,21,776,36.95238095238095,3,4,4,3.6666666666666665
Graduation,Together,26646.0,1,0,139,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,0,39,139,2,With_Kids,1,2,Millennials,0,0,0.0,8,53,6.625,5,2,1,2.6666666666666665
PhD,Married,58293.0,1,0,161,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,0,42,161,1,With_Kids,1,2,Generation_X,0,0,0.0,19,422,22.210526315789473,4,4,3,3.6666666666666665
Master,Together,62513.0,0,1,293,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,0,56,293,9,With_Teens,1,2,Generation_X,0,0,0.0,22,716,32.54545454545455,3,4,4,3.6666666666666665
Graduation,Divorced,55635.0,0,1,593,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,0,52,593,11,With_Teens,1,1,Generation_X,0,0,0.0,21,590,28.095238095238095,1,4,3,2.6666666666666665
PhD,Married,33454.0,1,0,417,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,0,38,417,5,With_Kids,1,2,Millennials,0,0,0.0,10,169,16.9,3,2,2,2.3333333333333335
PhD,Together,30351.0,1,0,388,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,1,49,388,6,With_Kids,1,2,Generation_X,1,1,16.666666666666664,6,46,7.666666666666667,3,1,1,1.6666666666666667
Graduation,Married,51381.5,1,0,226,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,0,40,226,11,With_Kids,1,2,Millennials,0,0,0.0,4,19,4.75,4,1,1,2.0
